Entity,Country,Symbol:Exchange,Filings & Sources,# of BTC,Value Today,% of 21m,Scrape Date,BTC Change,Value Change
,,,**Totals:**,977818.0,117.41,4.656,2025-10-03,,
Strategy (MicroStrategy),,MSTR:NADQ,Filing,640031.0,78.51,3.048,2025-10-04,0.0,1.6600000000000108
Marathon Digital Holdings Inc,,MARA:NADQ,Filing,52477.0,6.44,0.25,2025-10-04,0.0,0.1400000000000005
Twenty One Capital (XXI),,XXI:NASDAQ,Filing,37229.7,4.57,0.177,2025-10-04,0.0,0.1000000000000005
Bullish,,BLSH:NYSE,Filing,24340.0,2.99,0.116,2025-10-04,0.0,0.0700000000000002
Metaplanet Inc.,,3350.T:TYO,Filing,20136.0,2.47,0.096,2025-10-04,0.0,0.0500000000000002
"Riot Platforms, Inc.",,RIOT:NADQ,Filing,19309.0,2.37,0.092,2025-10-04,0.0,0.0500000000000002
Galaxy Digital Holdings,,GLXY:NASDAQ,Filing,17102.0,2.1,0.081,2025-10-04,0.0,0.0500000000000002
CleanSpark Inc,,CLSK:NASDAQ,Filing,12827.0,1.57,0.061,2025-10-04,0.0,0.03
Bitcoin Group SE Bitcoin Holdings,,BTGGF:TCMKTS,,12387.0,1.52,0.059,2025-10-04,0.0,0.03
"Coinbase Global, Inc.",,COIN:NADQ,Filing,11776.0,1.44,0.056,2025-10-04,0.0,0.03
"Tesla, Inc",,TSLA:NADQ,Filing,11509.0,1.41,0.055,2025-10-04,0.0,0.03
Hut 8 Corp,,HUT:NASDAQ,Filing,10278.0,1.26,0.049,2025-10-04,0.0,0.03
"Block, Inc.",,SQ:NYSE,Filing,8584.0,1.05,0.041,2025-10-04,0.0,0.02
GD Culture Group Limited,,GDC:NASDAQ,Filing,7500.0,920.04,0.036,2025-10-04,0.0,19.46999999999992
Next Technology Holding Inc.,,NXTT:NASDAQ,Filing,5833.0,715.55,0.028,2025-10-04,0.0,15.149999999999975
"Nakamoto (KindlyMD, Inc.)",,NAKA:NASDAQ,Filing,5764.9,707.19,0.027,2025-10-04,0.0,14.970000000000027
Cango Inc.,,CANG:NYSE,Filing,5277.1,647.35,0.025,2025-10-04,0.0,13.700000000000044
Semler Scientific,,SMLR:NASDAQ,Filing,5021.0,615.94,0.024,2025-10-04,0.0,13.040000000000076
"ProCap BTC, LLC",,CCCM:NASDAQ,Filing,4932.0,605.02,0.023,2025-10-04,0.0,12.809999999999944
GameStop Corp.,,GME:NYSE,Filing,4710.0,577.79,0.022,2025-10-04,0.0,12.230000000000018
Empery Digital (Formerly: Volcon),,EMPD:NASDAQ,Filing,4081.4,500.68,0.019,2025-10-04,0.0,10.600000000000025
Boyaa Interactive International Limited,,0434.HK:HKEX,Filing,3670.0,450.21,0.017,2025-10-04,0.0,9.529999999999973
Sequans Communications S.A.,,SQNS:NYSE,Filing,3205.0,393.17,0.015,2025-10-04,0.0,8.330000000000041
The Smarter Web Company PLC,,SWC.AQ:AQSE,Filing,2440.0,299.32,0.012,2025-10-04,0.0,6.339999999999975
Voyager Digital LTD,,VOYG:TSX,Filing,2287.0,280.55,0.011,2025-10-04,0.0,5.939999999999998
Capital B (Formerly: The Blockchain Group),,ALCPB:EPA,Filing,2201.0,270.0,0.01,2025-10-04,0.0,5.70999999999998
HIVE Digital Technologies,,HIVE:NASDAQ,Filing,2201.0,270.0,0.01,2025-10-04,0.0,5.70999999999998
Exodus Movement Inc,,EXOD:OTCMKTS,Filing,2038.0,250.01,0.01,2025-10-04,0.0,5.299999999999983
Bitdeer Technologies Group,,BTDR:NASDAQ,Filing,1934.9,237.36,0.009,2025-10-04,0.0,5.030000000000001
"BitFuFu, Inc.",,FUFU:NASDAQ,Filing,1899.0,232.95,0.009,2025-10-04,0.0,4.929999999999978
NEXON Co. Ltd,,NEXOF:OTCMKTS,Filing,1717.0,210.63,0.008,2025-10-04,0.0,4.460000000000008
"Core Scientific, Inc.",,CORZ:NASDAQ,Filing,1612.0,197.75,0.008,2025-10-04,0.0,4.189999999999998
Bitcoin Well Inc.,,BTCW:TSXV,Filing,1573.5,193.03,0.007,2025-10-04,0.0,4.090000000000003
Canaan Inc.,,CAN:NASDAQ,Filing,1547.0,189.77,0.007,2025-10-04,0.0,4.010000000000019
"Fold Holdings, Inc.",,FLD:NASDAQ,Filing,1490.0,182.78,0.007,2025-10-04,0.0,3.870000000000005
Cipher Mining,,CIFR:NASDAQ,Filing,1414.0,173.46,0.007,2025-10-04,0.0,3.670000000000016
Bitfarms Limited,,BITF:NASDAQ,Filing,1402.0,171.99,0.007,2025-10-04,0.0,3.640000000000015
"Remixpoint, Inc.",,3825.T:TSE,Filing,1273.1,156.17,0.006,2025-10-04,0.0,3.299999999999983
Brooker Group's BROOK (BKK),,BROOK:BKK,Filing,1150.0,141.07,0.005,2025-10-04,0.0,2.9799999999999898
Satsuma Technology PLC (Formerly: TAO Alpha PLC),,SATS:LSE,Filing,1148.6,140.9,0.005,2025-10-04,0.0,2.980000000000018
ANAP Holdings,,3189:TYO,Filing,1018.0,124.88,0.005,2025-10-04,0.0,2.640000000000001
DDC Enterprise Limited (DayDayCook),,DDC:NYSE,Filing,1008.0,123.65,0.005,2025-10-04,0.0,2.6099999999999994
H100 Group,,H100:NGM,Filing,1004.6,123.24,0.005,2025-10-04,0.0,2.6099999999999994
Meitu,,HKD:HKG,Filing,941.0,115.43,0.004,2025-10-04,0.0,2.440000000000012
"KULR Technology Group, Inc.",,KULR:NYSE,Filing,920.0,112.86,0.004,2025-10-04,0.0,2.390000000000001
Ming Shing Group Holdings Limited (MSW),,MSW:NASDAQ,Filing,833.0,102.19,0.004,2025-10-04,0.0,2.1700000000000017
AirNet Technology Inc.,,ANTE:NASDAQ,Filing,819.1,100.48,0.004,2025-10-04,0.0,2.1300000000000097
SOS Limited,,SOS:NYSE,Filing,802.8,98.48,0.004,2025-10-04,0.0,2.0799999999999983
"Phunware, Inc.",,PHUN:NASDAQ,Filing,630.0,77.28,0.003,2025-10-04,0.0,1.6299999999999957
NFT Investments PLC,,NFT:AQSE,,626.0,76.79,0.003,2025-10-04,0.0,1.6200000000000043
Méliuz,,CASH3:B3,Filing,604.7,74.18,0.003,2025-10-04,0.0,1.5700000000000074
"MercadoLibre, Inc.",,MELI:NADQ,Filing,570.4,69.97,0.003,2025-10-04,0.0,1.480000000000004
"Bitmax Co., Ltd",,377030:KRX,Filing,551.2,67.62,0.003,2025-10-04,0.0,1.4300000000000068
Alliance Resource Partners,,ARLP:NASDAQ,Filing,542.0,66.49,0.003,2025-10-04,0.0,1.4099999999999966
Convano Inc. (Creation Of New Value And New Opportunities),,6574:TYO,Filing,519.9,63.78,0.002,2025-10-04,0.0,1.3500000000000014
Jasmine International PCL,,JAS:SET,Filing,506.4,62.12,0.002,2025-10-04,0.0,1.3099999999999952
CIMG Inc.,,IMG:NASDAQ,Filing,500.0,61.34,0.002,2025-10-04,0.0,1.3000000000000045
DigitalX,,DGGXF:OTCMKTS,Filing,425.1,52.15,0.002,2025-10-04,0.0,1.1099999999999994
Neptune Digital Assets,,NPPTF:OTCMKTS,Filing,405.0,49.68,0.002,2025-10-04,0.0,1.0499999999999972
American Bitcoin Corp.,,ABTC:NASDAQ,Filing,404.0,49.56,0.002,2025-10-04,0.0,1.0500000000000045
Nano Labs Ltd,,NA:NASDAQ,Filing,400.0,49.07,0.002,2025-10-04,0.0,1.0399999999999991
3U Holding AG,,UUU:DE,Filing,358.3,43.95,0.002,2025-10-04,0.0,0.9299999999999996
Net Holding Anonim Sirketi,,NTHOL TI:IST,Filing,352.7,43.27,0.002,2025-10-04,0.0,0.9200000000000016
DMG Blockchain Solutions Inc.,,DMGGF:OTCMKTS,Filing,324.0,39.75,0.002,2025-10-04,0.0,0.8500000000000014
"LM Funding America, Inc.",,LMFA:NASDAQ,Filing,311.2,38.18,0.001,2025-10-04,0.0,0.8100000000000023
The9 Limited,,NCTY:NASDAQ,Filing,285.0,34.96,0.001,2025-10-04,0.0,0.740000000000002
Advanced Bitcoin Technologies AG,,ABT:DUS,Filing,254.0,31.16,0.001,2025-10-04,0.0,0.6600000000000001
Phoenix Digital Assets PLC,,PNIX:AQSE,Filing,247.0,30.3,0.001,2025-10-04,0.0,0.6400000000000006
LQwD FinTech Corp,,LQWDF:OTC,Filing,238.5,29.26,0.001,2025-10-04,0.0,0.620000000000001
CoinShares International Limited,,CNSRF:OTCQX,Filing,236.0,28.95,0.001,2025-10-04,0.0,0.6099999999999994
"Virtu Financial, Inc.",,VIRT:NASDAQ,Filing,235.0,28.83,0.001,2025-10-04,0.0,0.6099999999999994
Rumble,,RUM:NASDAQ,Filing,210.8,25.86,0.001,2025-10-04,0.0,0.5500000000000007
DEFI Technologies,,DEFTF:OTC,Filing,208.8,25.61,0.001,2025-10-04,0.0,0.5399999999999991
"Linekong Interactive Group Co., Ltd",,8267:HKSE,Filing,193.1,23.69,0.001,2025-10-04,0.0,0.5
Prenetics,,PRE:NASDAQ,Filing,187.4,22.99,0.001,2025-10-04,0.0,0.4899999999999984
Bitcoin Treasury Capital AB,,BTC-B:STO,Filing,187.2,22.96,0.001,2025-10-04,0.0,0.4800000000000004
"S Science Co., Ltd.",,5721:TSE,Filing,182.0,22.33,0.001,2025-10-04,0.0,0.4799999999999969
FRMO Corp.,,FRMO:OTCMKTS,Filing,158.7,19.47,0.001,2025-10-04,0.0,0.4100000000000001
"BitMine Immersion Technologies, Inc.",,BMNR:NYSE,Filing,154.2,18.92,0.001,2025-10-04,0.0,0.4000000000000021
Vaultz Capital PLC,,V3TC:AQSE,Filing,135.0,16.56,0.001,2025-10-04,0.0,0.3499999999999978
Horizon Kinetics Holding Corporation,,HKHC:OTCID,Filing,131.0,16.07,0.001,2025-10-04,0.0,0.3399999999999998
Phoenix Group PLC,,PHX:ADX,Filing%20v4.pdf),131.0,16.07,0.001,2025-10-04,0.0,0.3399999999999998
"Sixty Six Capital, Inc.",,SIX:CSE,Filing,126.8,15.55,0.001,2025-10-04,0.0,0.3200000000000003
Genius Group,,GNS:NYSE,Filing,120.0,14.72,0.001,2025-10-04,0.0,0.3100000000000005
Bitcoin Depot,,BTM:NASDAQ,Filing,100.0,12.27,0.0,2025-10-04,0.0,0.2599999999999998
BIGG Digital Assets Inc.,,BBKCF:OTCMKTS,Filing,100.0,12.27,0.0,2025-10-04,0.0,0.2599999999999998
Vanadi Coffee SA,,VANA:BME,Filing,100.0,12.27,0.0,2025-10-04,0.0,0.2599999999999998
Vinanz Limited (London BTC Company),,VINZF:OTCQX,Filing,86.0,10.55,0.0,2025-10-04,0.0,0.2200000000000006
Digi Power X Inc. (Digihost),,HSSHF:OTCMKTS,Filing,85.0,10.43,0.0,2025-10-04,0.0,0.2199999999999988
Yuxing InfoTech Investment Holdings Limited,,8005:HKSE,Filing,78.2,9.59,0.0,2025-10-04,0.0,0.1999999999999993
Matador,,MATA:TSXV,Filing,77.4,9.49,0.0,2025-10-04,0.0,0.200000000000001
Canada Computational Unlimited Corp.,,SATO:TSXV,Filing,75.0,9.2,0.0,2025-10-04,0.0,0.1899999999999995
Coinsilium,,COIN:AQUIS,Filing,73.7,9.04,0.0,2025-10-04,0.0,0.1899999999999995
ATAI Life Sciences N.V.,,ATAI:NASDAQ,Filing,58.0,7.12,0.0,2025-10-04,0.0,0.1600000000000001
WonderFi,,WNDR:TSX,Filing,39.8,4.88,0.0,2025-10-04,0.0,0.0999999999999996
k33,,K33:STO,Filing,35.0,4.29,0.0,2025-10-04,0.0,0.0899999999999998
"Value Creation Co., Ltd.",,9238:TSE,Filing,30.4,3.73,0.0,2025-10-04,0.0,0.08
Cathedra Bitcoin Inc.,,CBTTF:OTCMKTS,Filing,28.9,3.55,0.0,2025-10-04,0.0,0.0799999999999996
HK Asia Holdings Limited,,1723.HK:HKEX,Filing,28.9,3.55,0.0,2025-10-04,0.0,0.0799999999999996
"Investview, Inc.",,INVU:OTCMKTS,Filing,26.0,3.19,0.0,2025-10-04,0.0,0.0699999999999998
Metromile,,MILE:NASDAQ,Filing,25.0,3.07,0.0,2025-10-04,0.0,0.0699999999999998
SATO Technologies Corp.,,SATO:TSXV,Filing,24.0,2.94,0.0,2025-10-04,0.0,0.06
Jetking Infotrain Limited,,JETKINGQ:BSE,Filing,21.0,2.58,0.0,2025-10-04,0.0,0.06
MURANO GLOBAL INVESTMENTS PLC,,MRNO:NASDAQ,Filing,21.0,2.58,0.0,2025-10-04,0.0,0.06
Sphere 3D Corp,,ANY:NASDAQ,Filing,20.5,2.51,0.0,2025-10-04,0.0,0.0499999999999998
Hamak Gold Limited,,HAMA:LSE,Filing,20.0,2.45,0.0,2025-10-04,0.0,0.0500000000000002
Thumzup Media Corporation,,TZUP:NASDAQ,Filing,19.1,2.34,0.0,2025-10-04,0.0,0.0499999999999998
MOGO Inc,,MOGO:Nasdaq,Filing,18.0,2.21,0.0,2025-10-04,0.0,0.0499999999999998
"Quantum Solutions Co., Ltd.",,2338:TSE,Filing,17.7,2.17,0.0,2025-10-04,0.0,0.04
"MAC HOUSE CO.,LTD.",,7603:TSE,Filing,17.5,2.15,0.0,2025-10-04,0.0,0.0499999999999998
Athena Bitcoin Global,,ABIT:OTCID,Filing,17.0,2.09,0.0,2025-10-04,0.0,0.0499999999999998
Belgravia Hartford Capital Inc.,,BLGV:CSE,Filing,15.7,1.93,0.0,2025-10-04,0.0,0.04
Abits Group Inc.,,ABTS:NASDAQ,Filing,15.7,1.93,0.0,2025-10-04,0.0,0.04
OneMedNet Corporation,,ONMD:NASDAQ,Filing,15.0,1.84,0.0,2025-10-04,0.0,0.04
Intchains Group Limited,,ICG:NASDAQ,Filing,12.7,1.56,0.0,2025-10-04,0.0,0.04
Goobit Group AB,,BTCX:NGM,Filing,11.6,1.42,0.0,2025-10-04,0.0,0.03
"Hyperscale Data, Inc.",,GPUS:NYSE,Filing,11.1,1.36,0.0,2025-10-04,0.0,0.03
Intesa Sanpaolo S.p.A,,ISP.MI:BIT,Filing,11.0,1.35,0.0,2025-10-04,0.0,0.03
Argo Blockchain PLC,,ARBKF:OTCMKTS,Filing,11.0,1.35,0.0,2025-10-04,0.0,0.03
Digital Commodities Capital Corp.,,DIGI:CSE,Filing,10.6,1.3,0.0,2025-10-04,0.0,0.03
Locate Technologies Limited,,LOC:ASX,Filing,10.1,1.24,0.0,2025-10-04,0.0,0.03
Norwegian Block Exchange AS (NBX),,NBX:OSE,Filing,10.0,1.23,0.0,2025-10-04,0.0,0.03
BitStrat Holdings Limited,,6113:HKEX,Filing,10.0,1.23,0.0,2025-10-04,0.0,0.03
Boxabl Inc.,,BXBL:NASDAQ,Filing,10.0,1.23,0.0,2025-10-04,0.0,0.03
Fragbite Group AB (PUBL),,ST:FRAG,Filing,9.5,1.17,0.0,2025-10-04,0.0,0.03
CryptoStar Corp.,,CSTR:TSXV,Filing,7.6,932310.0,0.0,2025-10-04,0.0,19736.0
BIT Mining Limited,,BTCM:NYSE,Filing,7.3,895508.0,0.0,2025-10-04,0.0,18957.0
AlAbraaj Restaurants Group,,ABRAAJ:BSE,Filing,7.0,858707.0,0.0,2025-10-04,0.0,18178.0
"Where Food Comes From, Inc.",,WFCF:NASDAQ,Filing,7.0,858707.0,0.0,2025-10-04,0.0,18178.0
AgriFORCE Growing Systems Ltd.,,AGRI:NASDAQ,Filing,6.8,834172.0,0.0,2025-10-04,0.0,17658.0
GreenMerc AB,,L5L:FSE,Filing,6.2,760569.0,0.0,2025-10-04,0.0,16101.0
"SBC Medical Group Holdings, Inc.",,SBC:NASDAQ,Filing,5.0,613362.0,0.0,2025-10-04,0.0,12984.0
Fintech Select Ltd.,,FTEC:TSXV,Filing,5.0,613362.0,0.0,2025-10-04,0.0,12984.0
Tap Global Group Plc,,TAP:AQSE,Filing,5.0,613362.0,0.0,2025-10-04,0.0,12984.0
Agile Media Network,,6573:TSX,Filing,4.7,576560.0,0.0,2025-10-04,0.0,12205.0
"Kitabo Co.,Ltd",,3409:TYO,Filing,4.6,564293.0,0.0,2025-10-04,0.0,11946.0
FRNT Financial Inc.,,FRNT:TSXV,Filing,4.4,539758.0,0.0,2025-10-04,0.0,11426.0
"LEEF Brands, Inc.",,LEEF:CSE,Filing,4.4,539758.0,0.0,2025-10-04,0.0,11426.0
Green Minerals AS,,GEM:OSE,Filing,4.0,490689.0,0.0,2025-10-04,0.0,10387.0
Refine Group AB,,REFINE:STO,Filing,3.7,453888.0,0.0,2025-10-04,0.0,9609.0
Spetz Inc.,,SPTZ:CSE,Filing,3.7,453888.0,0.0,2025-10-04,0.0,9609.0
Boostheat Group SA,,ALBOO:EPA,Filing,3.5,429353.0,0.0,2025-10-04,0.0,9089.0
Pioneer AI Foundry Inc.,,JPEG:CBOE CA,Filing,3.2,392551.0,0.0,2025-10-04,0.0,8310.0
The Crypto Company,,CRCW:OTC,Filing,3.0,368017.0,0.0,2025-10-04,0.0,7791.0
333D Limited,,T3D:ASX,Filing,2.0,245344.0,0.0,2025-10-04,0.0,5193.0
Safello Group AB,,SFL:STO,Filing,2.0,245344.0,0.0,2025-10-04,0.0,5193.0
Banxa Holdings Inc,,BNXAF:OTCMKTS,Filing,1.6,196275.0,0.0,2025-10-04,0.0,4155.0
Advanced Blockchain AG,,DE000A0M93V6:XETRA,Filing,1.2,147206.0,0.0,2025-10-04,0.0,3116.0
Panther Metals Plc,,PALM:LSE,Filing,1.0,122672.0,0.0,2025-10-04,0.0,2597.0
ATIF Holdings Ltd.,,ATIF:NASDAQ,Filing,0.2,24534.0,0.0,2025-10-04,0.0,519.0
Harrys Manufacturing Inc.,,HARY:CSE:,Filing,0.2,24534.0,0.0,2025-10-04,0.0,519.0
TeraWulf Inc.,,WULF:NASDAQ,Filing,0.0,0.0,0.0,2025-10-04,0.0,0.0
"Bit Digital, Inc.",,BTBT:NASDAQ,Filing,0.0,0.0,0.0,2025-10-04,0.0,0.0
,,,**Totals:**,977818.0,119.95,4.656,2025-10-04,,
Strategy (MicroStrategy),,MSTR:NADQ,Filing,640031.0,79.29,3.048,2025-10-06,0.0,0.7800000000000011
Marathon Digital Holdings Inc,,MARA:NADQ,Filing,52477.0,6.5,0.25,2025-10-06,0.0,0.0599999999999996
Twenty One Capital (XXI),,XXI:NASDAQ,Filing,37229.7,4.61,0.177,2025-10-06,0.0,0.04
Bullish,,BLSH:NYSE,Filing,24340.0,3.02,0.116,2025-10-06,0.0,0.0299999999999998
Metaplanet Inc.,,3350.T:TYO,Filing,20136.0,2.49,0.096,2025-10-06,0.0,0.02
"Riot Platforms, Inc.",,RIOT:NADQ,Filing,19309.0,2.39,0.092,2025-10-06,0.0,0.02
Galaxy Digital Holdings,,GLXY:NASDAQ,Filing,17102.0,2.12,0.081,2025-10-06,0.0,0.02
CleanSpark Inc,,CLSK:NASDAQ,Filing,12827.0,1.59,0.061,2025-10-06,0.0,0.02
Bitcoin Group SE Bitcoin Holdings,,BTGGF:TCMKTS,,12387.0,1.53,0.059,2025-10-06,0.0,0.01
"Coinbase Global, Inc.",,COIN:NADQ,Filing,11776.0,1.46,0.056,2025-10-06,0.0,0.02
"Tesla, Inc",,TSLA:NADQ,Filing,11509.0,1.43,0.055,2025-10-06,0.0,0.02
Hut 8 Corp,,HUT:NASDAQ,Filing,10278.0,1.27,0.049,2025-10-06,0.0,0.01
"Block, Inc.",,SQ:NYSE,Filing,8584.0,1.06,0.041,2025-10-06,0.0,0.01
GD Culture Group Limited,,GDC:NASDAQ,Filing,7500.0,929.18,0.036,2025-10-06,0.0,9.139999999999986
Next Technology Holding Inc.,,NXTT:NASDAQ,Filing,5833.0,722.65,0.028,2025-10-06,0.0,7.100000000000023
"Nakamoto (KindlyMD, Inc.)",,NAKA:NASDAQ,Filing,5764.9,714.22,0.027,2025-10-06,0.0,7.029999999999973
Cango Inc.,,CANG:NYSE,Filing,5277.1,653.78,0.025,2025-10-06,0.0,6.42999999999995
Semler Scientific,,SMLR:NASDAQ,Filing,5021.0,622.06,0.024,2025-10-06,0.0,6.119999999999891
"ProCap BTC, LLC",,CCCM:NASDAQ,Filing,4932.0,611.03,0.023,2025-10-06,0.0,6.009999999999991
GameStop Corp.,,GME:NYSE,Filing,4710.0,583.53,0.022,2025-10-06,0.0,5.740000000000009
Empery Digital (Formerly: Volcon),,EMPD:NASDAQ,Filing,4081.4,505.65,0.019,2025-10-06,0.0,4.96999999999997
Boyaa Interactive International Limited,,0434.HK:HKEX,Filing,3670.0,454.68,0.017,2025-10-06,0.0,4.470000000000027
Sequans Communications S.A.,,SQNS:NYSE,Filing,3205.0,397.07,0.015,2025-10-06,0.0,3.899999999999977
The Smarter Web Company PLC,,SWC.AQ:AQSE,Filing,2440.0,302.29,0.012,2025-10-06,0.0,2.970000000000028
Voyager Digital LTD,,VOYG:TSX,Filing,2287.0,283.34,0.011,2025-10-06,0.0,2.789999999999964
Capital B (Formerly: The Blockchain Group),,ALCPB:EPA,Filing,2201.0,272.68,0.01,2025-10-06,0.0,2.680000000000007
HIVE Digital Technologies,,HIVE:NASDAQ,Filing,2201.0,272.68,0.01,2025-10-06,0.0,2.680000000000007
Exodus Movement Inc,,EXOD:OTCMKTS,Filing,2038.0,252.49,0.01,2025-10-06,0.0,2.480000000000018
Bitdeer Technologies Group,,BTDR:NASDAQ,Filing,1934.9,239.72,0.009,2025-10-06,0.0,2.359999999999985
"BitFuFu, Inc.",,FUFU:NASDAQ,Filing,1899.0,235.27,0.009,2025-10-06,0.0,2.3200000000000216
NEXON Co. Ltd,,NEXOF:OTCMKTS,Filing,1717.0,212.72,0.008,2025-10-06,0.0,2.0900000000000034
"Core Scientific, Inc.",,CORZ:NASDAQ,Filing,1612.0,199.71,0.008,2025-10-06,0.0,1.960000000000008
Bitcoin Well Inc.,,BTCW:TSXV,Filing,1573.5,194.94,0.007,2025-10-06,0.0,1.9099999999999968
Canaan Inc.,,CAN:NASDAQ,Filing,1547.0,191.66,0.007,2025-10-06,0.0,1.8899999999999864
"Fold Holdings, Inc.",,FLD:NASDAQ,Filing,1490.0,184.6,0.007,2025-10-06,0.0,1.8199999999999927
Cipher Mining,,CIFR:NASDAQ,Filing,1414.0,175.18,0.007,2025-10-06,0.0,1.7199999999999989
Bitfarms Limited,,BITF:NASDAQ,Filing,1402.0,173.69,0.007,2025-10-06,0.0,1.6999999999999886
"Remixpoint, Inc.",,3825.T:TSE,Filing,1273.1,157.73,0.006,2025-10-06,0.0,1.5600000000000025
Brooker Group's BROOK (BKK),,BROOK:BKK,Filing,1150.0,142.47,0.005,2025-10-06,0.0,1.4000000000000057
Satsuma Technology PLC (Formerly: TAO Alpha PLC),,SATS:LSE,Filing,1148.6,142.3,0.005,2025-10-06,0.0,1.4000000000000057
ANAP Holdings,,3189:TYO,Filing,1018.0,126.12,0.005,2025-10-06,0.0,1.240000000000009
DDC Enterprise Limited (DayDayCook),,DDC:NYSE,Filing,1008.0,124.88,0.005,2025-10-06,0.0,1.2299999999999898
H100 Group,,H100:NGM,Filing,1004.6,124.46,0.005,2025-10-06,0.0,1.2199999999999989
Meitu,,HKD:HKG,Filing,941.0,116.58,0.004,2025-10-06,0.0,1.1499999999999917
"KULR Technology Group, Inc.",,KULR:NYSE,Filing,920.0,113.98,0.004,2025-10-06,0.0,1.1200000000000043
Ming Shing Group Holdings Limited (MSW),,MSW:NASDAQ,Filing,833.0,103.2,0.004,2025-10-06,0.0,1.0100000000000051
AirNet Technology Inc.,,ANTE:NASDAQ,Filing,819.1,101.48,0.004,2025-10-06,0.0,1.0
SOS Limited,,SOS:NYSE,Filing,802.8,99.46,0.004,2025-10-06,0.0,0.9799999999999898
"Phunware, Inc.",,PHUN:NASDAQ,Filing,630.0,78.05,0.003,2025-10-06,0.0,0.769999999999996
NFT Investments PLC,,NFT:AQSE,,626.0,77.56,0.003,2025-10-06,0.0,0.769999999999996
Méliuz,,CASH3:B3,Filing,604.7,74.92,0.003,2025-10-06,0.0,0.7399999999999949
"MercadoLibre, Inc.",,MELI:NADQ,Filing,570.4,70.67,0.003,2025-10-06,0.0,0.7000000000000028
"Bitmax Co., Ltd",,377030:KRX,Filing,551.2,68.29,0.003,2025-10-06,0.0,0.6700000000000017
Alliance Resource Partners,,ARLP:NASDAQ,Filing,542.0,67.15,0.003,2025-10-06,0.0,0.6600000000000108
Convano Inc. (Creation Of New Value And New Opportunities),,6574:TYO,Filing,519.9,64.41,0.002,2025-10-06,0.0,0.6299999999999955
Jasmine International PCL,,JAS:SET,Filing,506.4,62.74,0.002,2025-10-06,0.0,0.6200000000000045
CIMG Inc.,,IMG:NASDAQ,Filing,500.0,61.95,0.002,2025-10-06,0.0,0.6099999999999994
DigitalX,,DGGXF:OTCMKTS,Filing,425.1,52.67,0.002,2025-10-06,0.0,0.5200000000000031
Neptune Digital Assets,,NPPTF:OTCMKTS,Filing,405.0,50.18,0.002,2025-10-06,0.0,0.5
American Bitcoin Corp.,,ABTC:NASDAQ,Filing,404.0,50.05,0.002,2025-10-06,0.0,0.4899999999999949
Nano Labs Ltd,,NA:NASDAQ,Filing,400.0,49.56,0.002,2025-10-06,0.0,0.490000000000002
3U Holding AG,,UUU:DE,Filing,358.3,44.39,0.002,2025-10-06,0.0,0.4399999999999977
Net Holding Anonim Sirketi,,NTHOL TI:IST,Filing,352.7,43.7,0.002,2025-10-06,0.0,0.4299999999999997
DMG Blockchain Solutions Inc.,,DMGGF:OTCMKTS,Filing,324.0,40.14,0.002,2025-10-06,0.0,0.3900000000000005
"LM Funding America, Inc.",,LMFA:NASDAQ,Filing,311.2,38.55,0.001,2025-10-06,0.0,0.3699999999999974
The9 Limited,,NCTY:NASDAQ,Filing,285.0,35.31,0.001,2025-10-06,0.0,0.3500000000000014
Advanced Bitcoin Technologies AG,,ABT:DUS,Filing,254.0,31.47,0.001,2025-10-06,0.0,0.3099999999999987
Phoenix Digital Assets PLC,,PNIX:AQSE,Filing,247.0,30.6,0.001,2025-10-06,0.0,0.3000000000000007
LQwD FinTech Corp,,LQWDF:OTC,Filing,238.5,29.55,0.001,2025-10-06,0.0,0.2899999999999991
CoinShares International Limited,,CNSRF:OTCQX,Filing,236.0,29.24,0.001,2025-10-06,0.0,0.2899999999999991
"Virtu Financial, Inc.",,VIRT:NASDAQ,Filing,235.0,29.11,0.001,2025-10-06,0.0,0.2800000000000011
Rumble,,RUM:NASDAQ,Filing,210.8,26.12,0.001,2025-10-06,0.0,0.2600000000000015
DEFI Technologies,,DEFTF:OTC,Filing,208.8,25.87,0.001,2025-10-06,0.0,0.2600000000000015
"Linekong Interactive Group Co., Ltd",,8267:HKSE,Filing,193.1,23.92,0.001,2025-10-06,0.0,0.2300000000000004
Prenetics,,PRE:NASDAQ,Filing,187.4,23.22,0.001,2025-10-06,0.0,0.2300000000000004
Bitcoin Treasury Capital AB,,BTC-B:STO,Filing,187.2,23.19,0.001,2025-10-06,0.0,0.2300000000000004
"S Science Co., Ltd.",,5721:TSE,Filing,182.0,22.55,0.001,2025-10-06,0.0,0.2200000000000024
FRMO Corp.,,FRMO:OTCMKTS,Filing,158.7,19.66,0.001,2025-10-06,0.0,0.1900000000000012
"BitMine Immersion Technologies, Inc.",,BMNR:NYSE,Filing,154.2,19.1,0.001,2025-10-06,0.0,0.1799999999999997
Vaultz Capital PLC,,V3TC:AQSE,Filing,135.0,16.73,0.001,2025-10-06,0.0,0.1700000000000017
Horizon Kinetics Holding Corporation,,HKHC:OTCID,Filing,131.0,16.23,0.001,2025-10-06,0.0,0.1600000000000001
Phoenix Group PLC,,PHX:ADX,Filing%20v4.pdf),131.0,16.23,0.001,2025-10-06,0.0,0.1600000000000001
"Sixty Six Capital, Inc.",,SIX:CSE,Filing,126.8,15.71,0.001,2025-10-06,0.0,0.1600000000000001
