Entity,Country,Symbol:Exchange,Filings & Sources,# of BTC,Value Today,% of 21m,Scrape Date,BTC Change,Value Change
NFT Investments PLC,,NFT:AQSE,,626.0,69.16,0.003,2025-09-02,0.0,1.5499999999999972
Méliuz,,CASH3:B3,Filing,595.7,65.81,0.003,2025-09-02,0.0,1.480000000000004
"MercadoLibre, Inc.",,MELI:NADQ,Filing,570.4,63.02,0.003,2025-09-02,0.0,1.4200000000000017
"Bitmax Co., Ltd",,377030:KRX,Filing,551.2,60.9,0.003,2025-09-02,0.0,1.3699999999999974
Alliance Resource Partners,,ARLP:NASDAQ,Filing,542.0,59.88,0.003,2025-09-02,0.0,1.3400000000000034
Jasmine International PCL,,JAS:SET,Filing,506.4,55.95,0.002,2025-09-02,0.0,1.2600000000000051
DigitalX,,DGGXF:OTCMKTS,Filing,425.1,46.97,0.002,2025-09-02,0.0,1.0600000000000025
Neptune Digital Assets,,NPPTF:OTCMKTS,Filing,405.0,44.75,0.002,2025-09-02,0.0,1.009999999999998
Nano Labs Ltd,,NA:NASDAQ,Filing,400.0,44.19,0.002,2025-09-02,0.0,0.9899999999999948
Convano Inc. (Creation Of New Value And New Opportunities),,6574:TYO,Filing,364.9,40.31,0.002,2025-09-02,0.0,0.9000000000000057
3U Holding AG,,UUU:DE,Filing,358.3,39.59,0.002,2025-09-02,0.0,0.8900000000000006
Net Holding Anonim Sirketi,,NTHOL TI:IST,Filing,352.7,38.97,0.002,2025-09-02,0.0,0.8799999999999955
DMG Blockchain Solutions Inc.,,DMGGF:OTCMKTS,Filing,307.0,33.92,0.001,2025-09-02,0.0,0.7600000000000051
The9 Limited,,NCTY:NASDAQ,Filing,285.0,31.49,0.001,2025-09-02,0.0,0.7099999999999973
Advanced Bitcoin Technologies AG,,ABT:DUS,Filing,254.0,28.06,0.001,2025-09-02,0.0,0.629999999999999
Phoenix Digital Assets PLC,,PNIX:AQSE,Filing,247.0,27.29,0.001,2025-09-02,0.0,0.6099999999999994
LQwD FinTech Corp,,LQWDF:OTC,Filing,238.5,26.35,0.001,2025-09-02,0.0,0.5899999999999999
CoinShares International Limited,,CNSRF:OTCQX,Filing,236.0,26.07,0.001,2025-09-02,0.0,0.5800000000000018
"Virtu Financial, Inc.",,VIRT:NASDAQ,Filing,235.0,25.96,0.001,2025-09-02,0.0,0.5800000000000018
Rumble,,RUM:NASDAQ,Filing,210.8,23.29,0.001,2025-09-02,0.0,0.5199999999999996
DEFI Technologies,,DEFTF:OTC,Filing,208.8,23.07,0.001,2025-09-02,0.0,0.5199999999999996
"Linekong Interactive Group Co., Ltd",,8267:HKSE,Filing,193.1,21.33,0.001,2025-09-02,0.0,0.4799999999999969
Prenetics,,PRE:NASDAQ,Filing,187.4,20.7,0.001,2025-09-02,0.0,0.4600000000000008
Bitcoin Treasury Capital AB,,BTC-B:STO,Filing,187.2,20.68,0.001,2025-09-02,0.0,0.4600000000000008
FRMO Corp.,,FRMO:OTCMKTS,Filing,158.7,17.53,0.001,2025-09-02,0.0,0.3900000000000005
"BitMine Immersion Technologies, Inc.",,BMNR:NYSE,Filing,154.2,17.04,0.001,2025-09-02,0.0,0.3900000000000005
"LM Funding America, Inc.",,LMFA:NASDAQ,Filing,150.4,16.62,0.001,2025-09-02,0.0,0.3800000000000025
"Bit Digital, Inc.",,BTBT:NASDAQ,Filing,137.6,15.2,0.001,2025-09-02,0.0,0.3399999999999998
Vaultz Capital PLC,,V3TC:AQSE,Filing,135.0,14.92,0.001,2025-09-02,0.0,0.3399999999999998
Horizon Kinetics Holding Corporation,,HKHC:OTCID,Filing,131.0,14.47,0.001,2025-09-02,0.0,0.3200000000000003
Phoenix Group PLC,,PHX:ADX,Filing%20v4.pdf),131.0,14.47,0.001,2025-09-02,0.0,0.3200000000000003
"Sixty Six Capital, Inc.",,SIX:CSE,Filing,126.8,14.01,0.001,2025-09-02,0.0,0.3200000000000003
Genius Group,,GNS:NYSE,Filing,120.0,13.26,0.001,2025-09-02,0.0,0.2999999999999989
BIGG Digital Assets Inc.,,BBKCF:OTCMKTS,Filing,100.0,11.05,0.0,2025-09-02,0.0,0.25
Bitcoin Depot,,BTM:NASDAQ,Filing,100.0,11.05,0.0,2025-09-02,0.0,0.25
Vanadi Coffee SA,,VANA:BME,Filing,95.0,10.5,0.0,2025-09-02,0.0,0.2400000000000002
Vinanz Limited (London BTC Company),,VINZF:OTCQX,Filing,86.0,9.5,0.0,2025-09-02,0.0,0.2100000000000008
Digi Power X Inc. (Digihost),,HSSHF:OTCMKTS,Filing,80.0,8.84,0.0,2025-09-02,0.0,0.1999999999999993
Yuxing InfoTech Investment Holdings Limited,,8005:HKSE,Filing,78.2,8.64,0.0,2025-09-02,0.0,0.1900000000000012
Matador,,MATA:TSXV,Filing,77.4,8.55,0.0,2025-09-02,0.0,0.1900000000000012
Canada Computational Unlimited Corp.,,SATO:TSXV,Filing,75.0,8.29,0.0,2025-09-02,0.0,0.1899999999999995
Coinsilium,,COIN:AQUIS,Filing,73.7,8.14,0.0,2025-09-02,0.0,0.1800000000000006
ATAI Life Sciences N.V.,,ATAI:NASDAQ,Filing,58.0,6.41,0.0,2025-09-02,0.0,0.1500000000000003
Cathedra Bitcoin Inc.,,CBTTF:OTCMKTS,Filing,52.5,5.8,0.0,2025-09-02,0.0,0.1299999999999999
WonderFi,,WNDR:TSX,Filing,39.8,4.4,0.0,2025-09-02,0.0,0.1000000000000005
k33,,K33:STO,Filing,35.0,3.87,0.0,2025-09-02,0.0,0.0900000000000003
BIT Mining Limited,,BTCM:NYSE,Filing,35.0,3.87,0.0,2025-09-02,0.0,0.0900000000000003
"Value Creation Co., Ltd.",,9238:TSE,Filing,30.4,3.36,0.0,2025-09-02,0.0,0.08
HK Asia Holdings Limited,,1723.HK:HKEX,Filing,28.9,3.19,0.0,2025-09-02,0.0,0.0699999999999998
"Investview, Inc.",,INVU:OTCMKTS,Filing,26.0,2.87,0.0,2025-09-02,0.0,0.06
Metromile,,MILE:NASDAQ,Filing,25.0,2.76,0.0,2025-09-02,0.0,0.0599999999999996
SATO Technologies Corp.,,SATO:TSXV,Filing,24.0,2.65,0.0,2025-09-02,0.0,0.06
MURANO GLOBAL INVESTMENTS PLC,,MRNO:NASDAQ,Filing,21.0,2.32,0.0,2025-09-02,0.0,0.0499999999999998
Jetking Infotrain Limited,,JETKINGQ:BSE,Filing,21.0,2.32,0.0,2025-09-02,0.0,0.0499999999999998
Sphere 3D Corp,,ANY:NASDAQ,Filing,20.5,2.26,0.0,2025-09-02,0.0,0.0499999999999998
Hamak Gold Limited,,HAMA:LSE,Filing,20.0,2.21,0.0,2025-09-02,0.0,0.0499999999999998
Thumzup Media Corporation,,TZUP:NASDAQ,Filing,19.1,2.11,0.0,2025-09-02,0.0,0.0499999999999998
MOGO Inc,,MOGO:Nasdaq,Filing,18.0,1.99,0.0,2025-09-02,0.0,0.05
"Quantum Solutions Co., Ltd.",,2338:TSE,Filing,17.7,1.96,0.0,2025-09-02,0.0,0.05
"MAC HOUSE CO.,LTD.",,7603:TSE,Filing,17.5,1.93,0.0,2025-09-02,0.0,0.04
Athena Bitcoin Global,,ABIT:OTCID,Filing,17.0,1.88,0.0,2025-09-02,0.0,0.0399999999999998
Belgravia Hartford Capital Inc.,,BLGV:CSE,Filing,15.7,1.73,0.0,2025-09-02,0.0,0.03
OneMedNet Corporation,,ONMD:NASDAQ,Filing,15.0,1.66,0.0,2025-09-02,0.0,0.0399999999999998
Intchains Group Limited,,ICG:NASDAQ,Filing,12.7,1.4,0.0,2025-09-02,0.0,0.0299999999999998
Argo Blockchain PLC,,ARBKF:OTCMKTS,Filing,11.0,1.22,0.0,2025-09-02,0.0,0.03
Intesa Sanpaolo S.p.A,,ISP.MI:BIT,Filing,11.0,1.22,0.0,2025-09-02,0.0,0.03
Goobit Group AB,,BTCX:NGM,Filing,10.6,1.17,0.0,2025-09-02,0.0,0.03
Locate Technologies Limited,,LOC:ASX,Filing,10.1,1.12,0.0,2025-09-02,0.0,0.03
Norwegian Block Exchange AS (NBX),,NBX:OSE,Filing,10.0,1.1,0.0,2025-09-02,0.0,0.02
Boxabl Inc.,,BXBL:NASDAQ,Filing,10.0,1.1,0.0,2025-09-02,0.0,0.02
Fragbite Group AB (PUBL),,ST:FRAG,Filing,9.5,1.05,0.0,2025-09-02,0.0,0.02
Digital Commodities Capital Corp.,,DIGI:CSE,Filing,8.7,961192.0,0.0,2025-09-02,0.0,21605.0
CryptoStar Corp.,,CSTR:TSXV,Filing,7.6,839662.0,0.0,2025-09-02,0.0,18873.0
"Where Food Comes From, Inc.",,WFCF:NASDAQ,Filing,7.0,773373.0,0.0,2025-09-02,0.0,17383.0
AlAbraaj Restaurants Group,,ABRAAJ:BSE,Filing,7.0,773373.0,0.0,2025-09-02,0.0,17383.0
AgriFORCE Growing Systems Ltd.,,AGRI:NASDAQ,Filing,6.8,751276.0,0.0,2025-09-02,0.0,16886.0
GreenMerc AB,,L5L:FSE,Filing,6.2,684987.0,0.0,2025-09-02,0.0,15396.0
Tap Global Group Plc,,TAP:AQSE,Filing,5.0,552409.0,0.0,2025-09-02,0.0,12416.0
Fintech Select Ltd.,,FTEC:TSXV,Filing,5.0,552409.0,0.0,2025-09-02,0.0,12416.0
"SBC Medical Group Holdings, Inc.",,SBC:NASDAQ,Filing,5.0,552409.0,0.0,2025-09-02,0.0,12416.0
Agile Media Network,,6573:TSX,Filing,4.7,519264.0,0.0,2025-09-02,0.0,11671.0
"LEEF Brands, Inc.",,LEEF:CSE,Filing,4.4,486120.0,0.0,2025-09-02,0.0,10927.0
Green Minerals AS,,GEM:OSE,Filing,4.0,441927.0,0.0,2025-09-02,0.0,9933.0
Spetz Inc.,,SPTZ:CSE,Filing,3.7,408782.0,0.0,2025-09-02,0.0,9188.0
Boostheat Group SA,,ALBOO:EPA,Filing,3.5,386686.0,0.0,2025-09-02,0.0,8691.0
"Kitabo Co.,Ltd",,3409:TYO,Filing,3.3,364590.0,0.0,2025-09-02,0.0,8195.0
The Crypto Company,,CRCW:OTC,Filing,3.0,331445.0,0.0,2025-09-02,0.0,7450.0
Safello Group AB,,SFL:STO,Filing,2.0,220963.0,0.0,2025-09-02,0.0,4966.0
Banxa Holdings Inc,,BNXAF:OTCMKTS,Filing,1.6,176771.0,0.0,2025-09-02,0.0,3974.0
Advanced Blockchain AG,,DE000A0M93V6:XETRA,Filing,1.2,132578.0,0.0,2025-09-02,0.0,2980.0
Panther Metals Plc,,PALM:LSE,Filing,1.0,110481.0,0.0,2025-09-02,0.0,2483.0
ATIF Holdings Ltd.,,ATIF:NASDAQ,Filing,0.2,22096.0,0.0,2025-09-02,0.0,497.0
Harrys Manufacturing Inc.,,HARY:CSE:,Filing,0.2,22096.0,0.0,2025-09-02,0.0,497.0
TeraWulf Inc.,,WULF:NASDAQ,Filing,0.0,0.0,0.0,2025-09-02,0.0,0.0
,,,**Totals:**,948904.0,104.84,4.519,2025-09-02,,
Strategy (MicroStrategy),,MSTR:NADQ,Filing,636505.0,70.54,3.031,2025-09-03,7129.0,1.0100000000000051
Marathon Digital Holdings Inc,,MARA:NADQ,Filing,50639.0,5.61,0.241,2025-09-03,0.0,0.0200000000000004
Twenty One Capital (XXI),,XXI:NASDAQ,Filing,37229.7,4.13,0.177,2025-09-03,0.0,0.0199999999999995
Bullish,,BLSH:NYSE,Filing,24340.0,2.7,0.116,2025-09-03,0.0,0.0100000000000002
Metaplanet Inc.,,3350.T:TYO,Filing,20000.0,2.22,0.095,2025-09-03,1009.0,0.1200000000000001
"Riot Platforms, Inc.",,RIOT:NADQ,Filing,19287.0,2.14,0.092,2025-09-03,0.0,0.0100000000000002
Galaxy Digital Holdings,,BRPHF:OTCMKTS,Filing,12830.0,1.42,0.061,2025-09-03,0.0,0.0
CleanSpark Inc,,CLSK:NASDAQ,Filing,12703.0,1.41,0.06,2025-09-03,0.0,0.01
Bitcoin Group SE Bitcoin Holdings,,BTGGF:TCMKTS,,12387.0,1.37,0.059,2025-09-03,0.0,0.0
"Coinbase Global, Inc.",,COIN:NADQ,Filing,11776.0,1.31,0.056,2025-09-03,0.0,0.01
"Tesla, Inc",,TSLA:NADQ,Filing,11509.0,1.28,0.055,2025-09-03,0.0,0.01
Hut 8 Corp,,HUT:NASDAQ,Filing,10667.0,1.18,0.051,2025-09-03,0.0,0.0
"Block, Inc.",,SQ:NYSE,Filing,8584.0,951.28,0.041,2025-09-03,0.0,2.8999999999999773
Next Technology Holding Inc.,,NXTT:NASDAQ,Filing,5833.0,646.41,0.028,2025-09-03,0.0,1.9699999999999136
"Nakamoto (KindlyMD, Inc.)",,NAKA:NASDAQ,Filing,5764.9,638.87,0.027,2025-09-03,0.0,1.9500000000000453
Cango Inc.,,CANG:NYSE,Filing,5193.4,575.53,0.025,2025-09-03,219.89999999999964,26.049999999999955
Semler Scientific,,SMLR:NASDAQ,Filing,5021.0,556.43,0.024,2025-09-03,0.0,1.6999999999999318
"ProCap BTC, LLC",,CCCM:NASDAQ,Filing,4932.0,546.57,0.023,2025-09-03,0.0,1.6700000000000728
GameStop Corp.,,GME:NYSE,Filing,4710.0,521.96,0.022,2025-09-03,0.0,1.5900000000000318
Empery Digital (Formerly: Volcon),,EMPD:NASDAQ,Filing,4081.4,452.3,0.019,2025-09-03,29.5,4.639999999999986
Boyaa Interactive International Limited,,0434.HK:HKEX,Filing,3670.0,406.71,0.017,2025-09-03,317.0,36.25999999999999
Sequans Communications S.A.,,SQNS:NYSE,Filing,3171.0,351.41,0.015,2025-09-03,0.0,1.07000000000005
The Smarter Web Company PLC,,SWC.AQ:AQSE,Filing,2440.0,270.4,0.012,2025-09-03,45.0,5.7999999999999545
Voyager Digital LTD,,VOYG:TSX,Filing,2287.0,253.45,0.011,2025-09-03,0.0,0.7800000000000011
Capital B (Formerly: The Blockchain Group),,ALCPB:EPA,Filing,2201.0,243.92,0.01,2025-09-03,0.0,0.75
HIVE Digital Technologies,,HIVE:NASDAQ,Filing,2201.0,243.92,0.01,2025-09-03,0.0,0.75
Exodus Movement Inc,,EXOD:OTCMKTS,Filing,2038.0,225.85,0.01,2025-09-03,0.0,0.6899999999999977
Bitdeer Technologies Group,,BTDR:NASDAQ,Filing,1907.4,211.38,0.009,2025-09-03,89.20000000000005,10.5
"BitFuFu, Inc.",,FUFU:NASDAQ,Filing,1784.0,197.7,0.008,2025-09-03,0.0,0.5999999999999943
NEXON Co. Ltd,,NEXOF:OTCMKTS,Filing,1717.0,190.28,0.008,2025-09-03,0.0,0.5800000000000125
"Core Scientific, Inc.",,CORZ:NASDAQ,Filing,1612.0,178.64,0.008,2025-09-03,0.0,0.539999999999992
Bitcoin Well Inc.,,BTCW:TSXV,Filing,1573.5,174.38,0.007,2025-09-03,0.0,0.539999999999992
Canaan Inc.,,CAN:NASDAQ,Filing,1511.0,167.45,0.007,2025-09-03,0.0,0.5099999999999909
"Fold Holdings, Inc.",,FLD:NASDAQ,Filing,1490.0,165.12,0.007,2025-09-03,0.0,0.5
Bitfarms Limited,,BITF:NASDAQ,Filing,1402.0,155.37,0.007,2025-09-03,0.0,0.4699999999999988
"Remixpoint, Inc.",,3825.T:TSE,Filing,1273.1,141.09,0.006,2025-09-03,41.5,5.02000000000001
Brooker Group's BROOK (BKK),,BROOK:BKK,Filing,1150.0,127.44,0.005,2025-09-03,0.0,0.3900000000000005
Satsuma Technology PLC (Formerly: TAO Alpha PLC),,SATS:LSE,Filing,1125.9,124.77,0.005,2025-09-03,0.0,0.3799999999999954
Cipher Mining,,CIFR:NASDAQ,Filing,1063.0,117.8,0.005,2025-09-03,0.0,0.3599999999999994
ANAP Holdings,,3189:TYO,Filing,1018.0,112.82,0.005,2025-09-03,0.0,0.3499999999999943
DDC Enterprise Limited (DayDayCook),,DDC:NYSE,Filing,1008.0,111.71,0.005,2025-09-03,120.0,13.599999999999994
H100 Group,,H100:NGM,Filing,957.5,106.11,0.005,2025-09-03,46.200000000000045,5.429999999999993
Meitu,,HKD:HKG,Filing,941.0,104.28,0.004,2025-09-03,0.0,0.3200000000000074
"KULR Technology Group, Inc.",,KULR:NYSE,Filing,920.0,101.95,0.004,2025-09-03,0.0,0.3100000000000023
Ming Shing Group Holdings Limited (MSW),,MSW:NASDAQ,Filing,833.0,92.31,0.004,2025-09-03,0.0,0.2800000000000011
SOS Limited,,SOS:NYSE,Filing,802.8,88.97,0.004,2025-09-03,0.0,0.2800000000000011
"Phunware, Inc.",,PHUN:NASDAQ,Filing,630.0,69.82,0.003,2025-09-03,0.0,0.2199999999999988
NFT Investments PLC,,NFT:AQSE,,626.0,69.37,0.003,2025-09-03,0.0,0.2100000000000079
Méliuz,,CASH3:B3,Filing,595.7,66.02,0.003,2025-09-03,0.0,0.2099999999999937
"MercadoLibre, Inc.",,MELI:NADQ,Filing,570.4,63.21,0.003,2025-09-03,0.0,0.1899999999999977
"Bitmax Co., Ltd",,377030:KRX,Filing,551.2,61.08,0.003,2025-09-03,0.0,0.1799999999999997
Alliance Resource Partners,,ARLP:NASDAQ,Filing,542.0,60.06,0.003,2025-09-03,0.0,0.1799999999999997
Jasmine International PCL,,JAS:SET,Filing,506.4,56.12,0.002,2025-09-03,0.0,0.1699999999999946
DigitalX,,DGGXF:OTCMKTS,Filing,425.1,47.11,0.002,2025-09-03,0.0,0.1400000000000005
Neptune Digital Assets,,NPPTF:OTCMKTS,Filing,405.0,44.88,0.002,2025-09-03,0.0,0.1300000000000025
Nano Labs Ltd,,NA:NASDAQ,Filing,400.0,44.33,0.002,2025-09-03,0.0,0.1400000000000005
Convano Inc. (Creation Of New Value And New Opportunities),,6574:TYO,Filing,364.9,40.44,0.002,2025-09-03,0.0,0.1299999999999954
3U Holding AG,,UUU:DE,Filing,358.3,39.71,0.002,2025-09-03,0.0,0.1199999999999974
Net Holding Anonim Sirketi,,NTHOL TI:IST,Filing,352.7,39.09,0.002,2025-09-03,0.0,0.1200000000000045
"LM Funding America, Inc.",,LMFA:NASDAQ,Filing,311.0,34.47,0.001,2025-09-03,160.6,17.849999999999998
DMG Blockchain Solutions Inc.,,DMGGF:OTCMKTS,Filing,307.0,34.02,0.001,2025-09-03,0.0,0.1000000000000014
The9 Limited,,NCTY:NASDAQ,Filing,285.0,31.58,0.001,2025-09-03,0.0,0.0899999999999998
Advanced Bitcoin Technologies AG,,ABT:DUS,Filing,254.0,28.15,0.001,2025-09-03,0.0,0.0899999999999998
Phoenix Digital Assets PLC,,PNIX:AQSE,Filing,247.0,27.37,0.001,2025-09-03,0.0,0.0800000000000018
LQwD FinTech Corp,,LQWDF:OTC,Filing,238.5,26.43,0.001,2025-09-03,0.0,0.0799999999999983
CoinShares International Limited,,CNSRF:OTCQX,Filing,236.0,26.15,0.001,2025-09-03,0.0,0.0799999999999983
"Virtu Financial, Inc.",,VIRT:NASDAQ,Filing,235.0,26.04,0.001,2025-09-03,0.0,0.0799999999999983
Rumble,,RUM:NASDAQ,Filing,210.8,23.36,0.001,2025-09-03,0.0,0.0700000000000002
DEFI Technologies,,DEFTF:OTC,Filing,208.8,23.14,0.001,2025-09-03,0.0,0.0700000000000002
"Linekong Interactive Group Co., Ltd",,8267:HKSE,Filing,193.1,21.4,0.001,2025-09-03,0.0,0.0700000000000002
Prenetics,,PRE:NASDAQ,Filing,187.4,20.77,0.001,2025-09-03,0.0,0.0700000000000002
Bitcoin Treasury Capital AB,,BTC-B:STO,Filing,187.2,20.75,0.001,2025-09-03,0.0,0.0700000000000002
FRMO Corp.,,FRMO:OTCMKTS,Filing,158.7,17.59,0.001,2025-09-03,0.0,0.0599999999999987
"BitMine Immersion Technologies, Inc.",,BMNR:NYSE,Filing,154.2,17.09,0.001,2025-09-03,0.0,0.0500000000000007
"Bit Digital, Inc.",,BTBT:NASDAQ,Filing,137.6,15.25,0.001,2025-09-03,0.0,0.0500000000000007
Vaultz Capital PLC,,V3TC:AQSE,Filing,135.0,14.96,0.001,2025-09-03,0.0,0.0400000000000009
Horizon Kinetics Holding Corporation,,HKHC:OTCID,Filing,131.0,14.52,0.001,2025-09-03,0.0,0.0499999999999989
Phoenix Group PLC,,PHX:ADX,Filing%20v4.pdf),131.0,14.52,0.001,2025-09-03,0.0,0.0499999999999989
"Sixty Six Capital, Inc.",,SIX:CSE,Filing,126.8,14.05,0.001,2025-09-03,0.0,0.0400000000000009
Genius Group,,GNS:NYSE,Filing,120.0,13.3,0.001,2025-09-03,0.0,0.0400000000000009
BIGG Digital Assets Inc.,,BBKCF:OTCMKTS,Filing,100.0,11.08,0.0,2025-09-03,0.0,0.0299999999999993
Bitcoin Depot,,BTM:NASDAQ,Filing,100.0,11.08,0.0,2025-09-03,0.0,0.0299999999999993
Vanadi Coffee SA,,VANA:BME,Filing,95.0,10.53,0.0,2025-09-03,0.0,0.0299999999999993
Vinanz Limited (London BTC Company),,VINZF:OTCQX,Filing,86.0,9.53,0.0,2025-09-03,0.0,0.0299999999999993
Digi Power X Inc. (Digihost),,HSSHF:OTCMKTS,Filing,80.0,8.87,0.0,2025-09-03,0.0,0.0299999999999993
Yuxing InfoTech Investment Holdings Limited,,8005:HKSE,Filing,78.2,8.67,0.0,2025-09-03,0.0,0.0299999999999993
Matador,,MATA:TSXV,Filing,77.4,8.58,0.0,2025-09-03,0.0,0.0299999999999993
Canada Computational Unlimited Corp.,,SATO:TSXV,Filing,75.0,8.31,0.0,2025-09-03,0.0,0.0200000000000013
Coinsilium,,COIN:AQUIS,Filing,73.7,8.17,0.0,2025-09-03,0.0,0.0299999999999993
ATAI Life Sciences N.V.,,ATAI:NASDAQ,Filing,58.0,6.43,0.0,2025-09-03,0.0,0.0199999999999995
Cathedra Bitcoin Inc.,,CBTTF:OTCMKTS,Filing,52.5,5.82,0.0,2025-09-03,0.0,0.0200000000000004
WonderFi,,WNDR:TSX,Filing,39.8,4.41,0.0,2025-09-03,0.0,0.0099999999999997
k33,,K33:STO,Filing,35.0,3.88,0.0,2025-09-03,0.0,0.0099999999999997
BIT Mining Limited,,BTCM:NYSE,Filing,35.0,3.88,0.0,2025-09-03,0.0,0.0099999999999997
"Value Creation Co., Ltd.",,9238:TSE,Filing,30.4,3.37,0.0,2025-09-03,0.0,0.0100000000000002
HK Asia Holdings Limited,,1723.HK:HKEX,Filing,28.9,3.2,0.0,2025-09-03,0.0,0.0100000000000002
"Investview, Inc.",,INVU:OTCMKTS,Filing,26.0,2.88,0.0,2025-09-03,0.0,0.0099999999999997
Metromile,,MILE:NASDAQ,Filing,25.0,2.77,0.0,2025-09-03,0.0,0.0100000000000002
SATO Technologies Corp.,,SATO:TSXV,Filing,24.0,2.66,0.0,2025-09-03,0.0,0.0100000000000002
MURANO GLOBAL INVESTMENTS PLC,,MRNO:NASDAQ,Filing,21.0,2.33,0.0,2025-09-03,0.0,0.0100000000000002
Jetking Infotrain Limited,,JETKINGQ:BSE,Filing,21.0,2.33,0.0,2025-09-03,0.0,0.0100000000000002
Sphere 3D Corp,,ANY:NASDAQ,Filing,20.5,2.27,0.0,2025-09-03,0.0,0.0100000000000002
Hamak Gold Limited,,HAMA:LSE,Filing,20.0,2.22,0.0,2025-09-03,0.0,0.0100000000000002
Thumzup Media Corporation,,TZUP:NASDAQ,Filing,19.1,2.12,0.0,2025-09-03,0.0,0.0100000000000002
MOGO Inc,,MOGO:Nasdaq,Filing,18.0,1.99,0.0,2025-09-03,0.0,0.0
"Quantum Solutions Co., Ltd.",,2338:TSE,Filing,17.7,1.96,0.0,2025-09-03,0.0,0.0
"MAC HOUSE CO.,LTD.",,7603:TSE,Filing,17.5,1.94,0.0,2025-09-03,0.0,0.01
Athena Bitcoin Global,,ABIT:OTCID,Filing,17.0,1.88,0.0,2025-09-03,0.0,0.0
Belgravia Hartford Capital Inc.,,BLGV:CSE,Filing,15.7,1.74,0.0,2025-09-03,0.0,0.01
OneMedNet Corporation,,ONMD:NASDAQ,Filing,15.0,1.66,0.0,2025-09-03,0.0,0.0
Intchains Group Limited,,ICG:NASDAQ,Filing,12.7,1.41,0.0,2025-09-03,0.0,0.01
Argo Blockchain PLC,,ARBKF:OTCMKTS,Filing,11.0,1.22,0.0,2025-09-03,0.0,0.0
Intesa Sanpaolo S.p.A,,ISP.MI:BIT,Filing,11.0,1.22,0.0,2025-09-03,0.0,0.0
Goobit Group AB,,BTCX:NGM,Filing,10.6,1.17,0.0,2025-09-03,0.0,0.0
Locate Technologies Limited,,LOC:ASX,Filing,10.1,1.12,0.0,2025-09-03,0.0,0.0
Norwegian Block Exchange AS (NBX),,NBX:OSE,Filing,10.0,1.11,0.0,2025-09-03,0.0,0.01
Boxabl Inc.,,BXBL:NASDAQ,Filing,10.0,1.11,0.0,2025-09-03,0.0,0.01
Fragbite Group AB (PUBL),,ST:FRAG,Filing,9.5,1.05,0.0,2025-09-03,0.0,0.0
Digital Commodities Capital Corp.,,DIGI:CSE,Filing,8.7,964136.0,0.0,2025-09-03,0.0,2944.0
CryptoStar Corp.,,CSTR:TSXV,Filing,7.6,842234.0,0.0,2025-09-03,0.0,2572.0
"Where Food Comes From, Inc.",,WFCF:NASDAQ,Filing,7.0,775742.0,0.0,2025-09-03,0.0,2369.0
AlAbraaj Restaurants Group,,ABRAAJ:BSE,Filing,7.0,775742.0,0.0,2025-09-03,0.0,2369.0
AgriFORCE Growing Systems Ltd.,,AGRI:NASDAQ,Filing,6.8,753578.0,0.0,2025-09-03,0.0,2302.0
GreenMerc AB,,L5L:FSE,Filing,6.2,687085.0,0.0,2025-09-03,0.0,2098.0
Tap Global Group Plc,,TAP:AQSE,Filing,5.0,554101.0,0.0,2025-09-03,0.0,1692.0
Fintech Select Ltd.,,FTEC:TSXV,Filing,5.0,554101.0,0.0,2025-09-03,0.0,1692.0
"SBC Medical Group Holdings, Inc.",,SBC:NASDAQ,Filing,5.0,554101.0,0.0,2025-09-03,0.0,1692.0
Agile Media Network,,6573:TSX,Filing,4.7,520855.0,0.0,2025-09-03,0.0,1591.0
"LEEF Brands, Inc.",,LEEF:CSE,Filing,4.4,487609.0,0.0,2025-09-03,0.0,1489.0
Green Minerals AS,,GEM:OSE,Filing,4.0,443281.0,0.0,2025-09-03,0.0,1354.0
Spetz Inc.,,SPTZ:CSE,Filing,3.7,410035.0,0.0,2025-09-03,0.0,1253.0
Boostheat Group SA,,ALBOO:EPA,Filing,3.5,387871.0,0.0,2025-09-03,0.0,1185.0
"Kitabo Co.,Ltd",,3409:TYO,Filing,3.3,365707.0,0.0,2025-09-03,0.0,1117.0
The Crypto Company,,CRCW:OTC,Filing,3.0,332460.0,0.0,2025-09-03,0.0,1015.0
Safello Group AB,,SFL:STO,Filing,2.0,221640.0,0.0,2025-09-03,0.0,677.0
Banxa Holdings Inc,,BNXAF:OTCMKTS,Filing,1.6,177312.0,0.0,2025-09-03,0.0,541.0
Advanced Blockchain AG,,DE000A0M93V6:XETRA,Filing,1.2,132984.0,0.0,2025-09-03,0.0,406.0
Panther Metals Plc,,PALM:LSE,Filing,1.0,110820.0,0.0,2025-09-03,0.0,339.0
ATIF Holdings Ltd.,,ATIF:NASDAQ,Filing,0.2,22164.0,0.0,2025-09-03,0.0,68.0
Harrys Manufacturing Inc.,,HARY:CSE:,Filing,0.2,22164.0,0.0,2025-09-03,0.0,68.0
TeraWulf Inc.,,WULF:NASDAQ,Filing,0.0,0.0,0.0,2025-09-03,0.0,0.0
,,,**Totals:**,958111.0,106.18,4.562,2025-09-03,,
Strategy (MicroStrategy),,MSTR:NADQ,Filing,636505.0,70.32,3.031,2025-09-04,0.0,-0.220000000000013
Marathon Digital Holdings Inc,,MARA:NADQ,Filing,50639.0,5.59,0.241,2025-09-04,0.0,-0.0200000000000004
